Forming,$H$,$B$,$r_o$,$r_i$,$t$,$L_{c}$,$L_{c}/r$,$b/t$,$F_y$,$E$,$N_{eff} (kN)$,$N_{EC3} (kN)$,$N_{AISC} (kN)$,$N_u (kN)$,$\lambda_{EC}$
Cold-formed,50,100,21,10.5,10.5,500,28.75076445,5.523809524,374.6013104,210000,908.4388089,821.6148624,853.3726595,840.7305625,0.376273864
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,500,26.20850359,11,376.3120781,210000,642.6536909,592.4219267,609.968371,618.629125,0.343002181
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,500,24.3195071,26,372.8554651,210000,345.6153821,323.407678,330.561881,321.4691563,0.318280055
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,500,23.52927817,51.99999999,367.2454065,210000,151.5134365,145.3214285,145.4185141,126.1863125,0.275685279
Cold-formed,100,50,21,10.5,10.5,1250,40.38628259,0.761904762,374.6013104,210000,908.4388089,743.7066596,802.9894526,760.099125,0.528552993
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,1250,37.41545096,3.5,376.3120781,210000,642.6536909,540.2558462,577.7963027,565.5709375,0.489672416
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,1250,35.32031575,11,372.8554651,210000,345.6153821,296.3865502,314.6287945,302.656625,0.462252463
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,1250,34.46064024,24,367.2454065,210000,151.4669436,135.0626792,138.6976871,127.6112266,0.403702716
Cold-formed,50,100,21,10.5,10.5,625,35.93845557,5.523809524,374.6013104,210000,908.4388089,774.3198565,823.8780604,787.3354375,0.47034233
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,625,32.76062949,11,376.3120781,210000,642.6536909,562.4352781,592.3189335,582.03675,0.428752726
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,625,30.39938388,26,372.8554651,210000,345.6153821,308.7119271,322.38428,307.5697813,0.397850069
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,625,29.41159771,51.99999999,367.2454065,210000,151.5134365,139.8785308,142.0985069,122.8655859,0.344606599
Cold-formed,100,50,21,10.5,10.5,1500,48.46353911,0.761904762,374.6013104,210000,908.4388089,685.3568282,760.5575325,699.197125,0.634263591
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,1500,44.89854115,3.5,376.3120781,210000,642.6536909,502.8277518,551.3733479,525.5939375,0.5876069
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,1500,42.3843789,11,372.8554651,210000,345.6153821,277.8418415,301.8900808,283.5114688,0.554702956
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,1500,41.35276829,24,367.2454065,210000,151.4669436,128.2998148,133.4258001,118.9991484,0.484443259
Cold-formed,50,100,21,10.5,10.5,750,43.12614668,5.523809524,374.6013104,210000,908.4388089,724.2995887,789.2099131,730.881125,0.564410796
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,750,39.31275538,11,376.3120781,210000,642.6536909,530.9754899,571.4394289,544.598625,0.514503271
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,750,36.47926065,26,372.8554651,210000,345.6153821,293.4157095,312.663659,291.8081563,0.477420083
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,750,35.29391725,51.99999999,367.2454065,210000,151.5134365,134.2971895,138.143481,121.0650234,0.413527919
Cold-formed,100,50,21,10.5,10.5,1750,56.54079563,0.761904762,374.6013104,210000,908.4388089,624.2691512,713.2921359,642.61675,0.73997419
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,1750,52.38163134,3.5,376.3120781,210000,642.6536909,463.4067696,521.6997165,486.8083438,0.685541383
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,1750,49.44844205,11,372.8554651,210000,345.6153821,258.2816584,287.4985464,264.0995,0.647153448
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,1750,48.24489634,24,367.2454065,210000,151.4669436,121.2023038,127.4531347,120.4850781,0.565183803
Cold-formed,50,100,21,10.5,10.5,875,50.3138378,5.523809524,374.6013104,210000,908.4388089,671.5481841,750.114406,677.92425,0.658479262
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,875,45.86488128,11,376.3120781,210000,642.6536909,497.8377072,547.7105165,507.188625,0.600253817
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,875,42.55913743,26,372.8554651,210000,345.6153821,277.3697257,301.552837,274.7096875,0.556990097
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,875,41.17623679,51.99999999,367.2454065,210000,151.5134365,128.5101556,133.6110404,122.1025859,0.482449239
Cold-formed,100,50,21,10.5,10.5,2000,64.61805215,0.761904762,374.6013104,210000,908.4388089,562.4740284,662.3933029,588.8513125,0.845684789
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,2000,59.86472153,3.5,376.3120781,210000,642.6536909,422.852023,489.4397661,450.427375,0.783475866
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,2000,56.5125052,11,372.8554651,210000,345.6153821,237.9695877,271.7433313,246.2277344,0.739603941
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,2000,55.13702438,24,367.2454065,210000,151.4669436,113.7710643,120.8930502,115.8864531,0.645924346
Cold-formed,50,100,21,10.5,10.5,1000,57.50152891,5.523809524,374.6013104,210000,908.4388089,616.9070323,707.4045705,628.7171875,0.752547728
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,1000,52.41700718,11,376.3120781,210000,642.6536909,463.2167839,521.5527566,474.2512188,0.686004362
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,1000,48.6390142,26,372.8554651,210000,345.6153821,260.568726,289.2223795,259.0142969,0.636560111
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,1000,47.05855633,51.99999999,367.2454065,210000,151.5134365,122.4787524,128.565773,112.346875,0.551370559
Cold-formed,100,50,21,10.5,10.5,2250,72.69530867,0.761904762,374.6013104,210000,908.4388089,502.5604895,609.0845211,537.437875,0.951395387
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,2250,67.34781173,3.5,376.3120781,210000,642.6536909,382.5328507,455.2833033,415.0390938,0.881410349
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,2250,63.57656835,11,372.8554651,210000,345.6153821,217.4350015,254.9286049,228.6323438,0.832054433
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,2250,62.02915243,24,367.2454065,210000,151.4669436,106.0816009,113.8655263,110.7580781,0.726664889
Cold-formed,50,100,21,10.5,10.5,1125,64.68922002,5.523809524,374.6013104,210000,908.4388089,561.9341305,661.9323361,582.727625,0.846616194
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,1125,58.96913308,11,376.3120781,210000,642.6536909,427.7228727,493.4142629,441.9687188,0.771754907
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,1125,54.71889098,26,372.8554651,210000,345.6153821,243.1726271,275.8562541,243.839625,0.716130125
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,1125,52.94087588,51.99999999,367.2454065,210000,151.5134365,116.198975,123.0777233,108.2085078,0.620291878
Cold-formed,100,50,21,10.5,10.5,2500,80.77256519,0.761904762,374.6013104,210000,908.4388089,446.7703698,554.5648326,487.1613438,1.057105986
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,2500,74.83090192,3.5,376.3120781,210000,642.6536909,343.9032195,419.9214075,380.9872188,0.979344833
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,2500,70.6406315,11,372.8554651,210000,345.6153821,197.3369192,237.3639036,211.7514531,0.924504926
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,2500,68.92128048,24,367.2454065,210000,151.4669436,98.27770932,106.4935462,105.2727422,0.807405432
Cold-formed,50,100,21,10.5,10.5,1250,71.87691114,5.523809524,374.6013104,210000,908.4388089,508.4745188,614.5606001,536.8393125,0.94068466
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,1250,65.52125897,11,376.3120781,210000,642.6536909,392.2711601,463.7580296,412.2312813,0.857505452
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,1250,60.79876775,26,372.8554651,210000,345.6153821,225.4949858,261.6472881,229.2049531,0.795700139
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,1250,58.82319542,51.99999999,367.2454065,210000,151.5134365,109.7063618,117.2207814,103.6568438,0.689213198
Cold-formed,100,50,21,10.5,10.5,2750,88.8498217,0.761904762,374.6013104,210000,908.4388089,396.4502381,499.9657122,438.2529688,1.162816584
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,2750,82.31399211,3.5,376.3120781,210000,642.6536909,308.091608,384.0237882,347.15125,1.077279316
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,2750,77.70469465,11,372.8554651,210000,345.6153821,178.2818993,219.3548363,194.7303281,1.016955418
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,2750,75.81340853,24,367.2454065,210000,151.4669436,90.54437472,98.89957579,99.29980469,0.888145976
Cold-formed,50,100,21,10.5,10.5,1375,79.06460225,5.523809524,374.6013104,210000,908.4388089,458.1417235,566.1365724,493.778625,1.034753126
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,1375,72.07338487,11,376.3120781,210000,642.6536909,357.8599071,433.0494324,382.3527813,0.943255998
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,1375,66.87864453,26,372.8554651,210000,345.6153821,207.9457769,246.7925835,214.8695938,0.875270152
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,1375,64.70551496,51.99999999,367.2454065,210000,151.5134365,103.0754986,111.0710403,99.33203125,0.758134518
Cold-formed,100,50,21,10.5,10.5,3000,96.92707822,0.761904762,374.6013104,210000,908.4388089,352.0393482,446.3147605,392.7318438,1.268527183
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,3000,89.7970823,3.5,376.3120781,210000,642.6536909,275.722074,348.2186757,314.1479688,1.175213799
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,3000,84.7687578,11,372.8554651,210000,345.6153821,160.6943896,201.1945374,178.8132813,1.109405911
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,3000,82.70553657,24,367.2454065,210000,151.4669436,83.06798971,91.20227611,93.04500781,0.968886519
Cold-formed,50,100,21,10.5,10.5,1500,86.25229336,5.523809524,374.6013104,210000,908.4388089,411.993181,517.4675125,451.8720625,1.128821592
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,1500,78.62551077,11,376.3120781,210000,642.6536909,325.340032,401.7443651,353.5889375,1.029006543
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,1500,72.95852131,26,372.8554651,210000,345.6153821,190.9443891,231.4890403,200.4924063,0.954840166
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,1500,70.5878345,51.99999999,367.2454065,210000,151.5134365,96.41128141,104.7051724,94.63404688,0.827055838
Cold-formed,100,50,21,10.5,10.5,3250,105.0043347,0.761904762,374.6013104,210000,908.4388089,313.3471606,394.5076343,350.6605938,1.374237781
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,3250,97.28017249,3.5,376.3120781,210000,642.6536909,246.963225,313.0760255,283.2510313,1.273148282
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,3250,91.83282095,11,372.8554651,210000,345.6153821,144.7843405,183.1561847,162.9627656,1.201856404
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,3250,89.59766462,24,367.2454065,210000,151.4669436,76.00102879,83.51356706,86.47470313,1.049627062
Cold-formed,50,100,21,10.5,10.5,1625,93.43998448,5.523809524,374.6013104,210000,908.4388089,370.4890537,469.299777,411.2271875,1.222890058
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,1625,85.17763667,11,376.3120781,210000,642.6536909,295.2799924,370.2784209,326.24625,1.114757088
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,1625,79.03839808,26,372.8554651,210000,345.6153821,174.839756,215.9291266,187.5055156,1.03441018
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,1625,76.47015404,51.99999999,367.2454065,210000,151.5134365,89.83274966,98.19887265,89.67016406,0.895977158
Cold-formed,100,50,21,10.5,10.5,3500,113.0815913,0.761904762,374.6013104,210000,908.4388089,279.8532071,344.7158064,312.9336563,1.47994838
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,3500,104.7632627,3.5,376.3120781,210000,642.6536909,221.6767778,279.0945682,254.7764063,1.371082766
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,3500,98.8968841,11,372.8554651,210000,345.6153821,130.5856498,165.4868249,148.3189531,1.294306896
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,3500,96.48979267,24,367.2454065,210000,151.4669436,69.4438759,75.93613683,79.98625,1.130367605
Cold-formed,50,100,21,10.5,10.5,1750,100.6276756,5.523809524,374.6013104,210000,908.4388089,333.629327,422.3018532,372.7704063,1.316958524
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,1750,91.72976256,11,376.3120781,210000,642.6536909,267.9500465,339.0574573,299.6318438,1.200507633
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,1750,85.11827486,26,372.8554651,210000,345.6153821,159.8668565,200.2970187,173.9793281,1.113980194
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,1750,82.35247358,51.99999999,367.2454065,210000,151.5134365,83.45432671,91.6254113,84.98797656,0.964898477
Cold-formed,100,50,21,10.5,10.5,3750,121.1588478,0.761904762,374.6013104,210000,908.4388089,250.9182319,300.2857693,279.6495625,1.585658979
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,3750,112.2463529,3.5,376.3120781,210000,642.6536909,199.5618541,246.378612,229.0450938,1.469017249
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,3750,105.9609472,11,372.8554651,210000,345.6153821,118.0178776,148.4026621,134.480875,1.386757389
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,3750,103.3819207,24,367.2454065,210000,151.4669436,63.44460152,68.56146251,73.31459375,1.211108148
Cold-formed,50,100,21,10.5,10.5,1875,107.8153667,5.523809524,374.6013104,210000,908.4388089,301.1325241,377.0517904,337.3205,1.41102699
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,1875,98.28188846,11,376.3120781,210000,642.6536909,243.3824499,308.4497959,274.2604375,1.286258179
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,1875,91.19815163,26,372.8554651,210000,345.6153821,146.1433126,184.7652125,161.07925,1.193550208
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,1875,88.23479313,51.99999999,367.2454065,210000,151.5134365,77.370563,85.05433268,79.72659375,1.033819797
Cold-formed,100,50,21,10.5,10.5,4000,129.2361043,0.761904762,374.6013104,210000,908.4388089,225.902884,263.9230395,250.54175,1.691369577
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,4000,119.7294431,3.5,376.3120781,210000,642.6536909,180.2562314,216.543702,206.1629219,1.566951732
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,4000,113.0250104,11,372.8554651,210000,345.6153821,106.9406917,131.8930988,121.8749453,1.479207881
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,4000,110.2740488,24,367.2454065,210000,151.4669436,58.009525,61.46837826,67.13204688,1.291848692
Cold-formed,50,100,21,10.5,10.5,2000,115.0030578,5.523809524,374.6013104,210000,908.4388089,272.5812035,333.29304,305.2120938,1.505095456
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,2000,104.8340144,11,376.3120781,210000,642.6536909,221.4533798,278.7802236,250.5409844,1.372008724
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,2000,97.27802841,26,372.8554651,210000,345.6153821,133.6912746,169.4916821,148.7082031,1.273120222
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,2000,94.11711267,51.99999999,367.2454065,210000,151.5134365,71.6481149,78.55033025,74.94810156,1.102741117
Cold-formed,100,50,21,10.5,10.5,4250,137.3133608,0.761904762,374.6013104,210000,908.4388089,204.2230572,233.7864987,225.1578906,1.797080176
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,4250,127.2125333,3.5,376.3120781,210000,642.6536909,163.3952542,191.8172585,185.9821094,1.664886215
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,4250,120.0890735,11,372.8554651,210000,345.6153821,97.19141955,116.8326413,110.5424063,1.571658374
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,4250,117.1661768,24,367.2454065,210000,151.4669436,53.1168054,54.61043116,61.39354297,1.372589235
Cold-formed,50,100,21,10.5,10.5,2125,122.1907489,5.523809524,374.6013104,210000,908.4388089,247.5169434,295.2353573,276.4812813,1.599163921
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,2125,111.3861403,11,376.3120781,210000,642.6536909,201.9541216,250.1987707,228.7700781,1.457759269
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,2125,103.3579052,26,372.8554651,210000,345.6153821,122.4673131,154.617639,137.0161406,1.352690236
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,2125,99.99943221,51.99999999,367.2454065,210000,151.5134365,66.3249797,72.1723187,70.14641406,1.171662437
Cold-formed,100,50,21,10.5,10.5,4500,145.3906173,0.761904762,374.6013104,210000,908.4388089,185.3692337,208.5317844,203.4120313,1.902790774
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,4500,134.6956235,3.5,376.3120781,210000,642.6536909,148.6410611,171.0962583,168.2561406,1.762820699
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,4500,127.1531367,11,372.8554651,210000,345.6153821,88.60720268,104.2118312,100.4396328,1.664108867
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,4500,124.0583049,24,367.2454065,210000,151.4669436,48.72841953,48.71115615,56.26960938,1.453329778
Cold-formed,50,100,21,10.5,10.5,2250,129.37844,5.523809524,374.6013104,210000,908.4388089,225.4935841,263.342649,250.9457969,1.693232387
Cold-formed,50,100,13.33333333,6.666666667,6.666666667,2250,117.9382662,11,376.3120781,210000,642.6536909,184.6413313,223.1711257,208.9875625,1.543509814
Cold-formed,50,100,6.666666667,3.333333333,3.333333333,2250,109.437782,26,372.8554651,210000,345.6153821,112.389473,140.2659147,126.1135078,1.43226025
Cold-formed,50,100,3.571428571,1.785714286,1.785714286,2250,105.8817518,51.99999999,367.2454065,210000,151.5134365,61.41457816,65.97271698,65.449875,1.240583757
Cold-formed,100,50,21,10.5,10.5,4750,153.4678739,0.761904762,374.6013104,210000,908.4388089,168.907811,187.1587204,184.8449531,2.008501373
Cold-formed,100,50,13.33333333,6.666666667,6.666666667,4750,142.1787136,3.5,376.3120781,210000,642.6536909,135.6941225,153.5600769,152.6898906,1.860755182
Cold-formed,100,50,6.666666667,3.333333333,3.333333333,4750,134.2171998,11,372.8554651,210000,345.6153821,81.036355,93.53084024,91.46542188,1.756559359
Cold-formed,100,50,3.571428571,1.785714286,1.785714286,4750,130.9504329,24,367.2454065,210000,151.4669436,44.79893806,43.71860001,51.6245,1.534070321
